Year Month,Postal Code,Customer Class,Total Gallons
201204,78758,Irrigation - City of Austin,3462100
201204,78758,Irrigation - Commercial,6330500
201204,78758,City of Austin,762700
201204,78758,Commercial,49632600
201204,78759,City of Austin,11300
201204,78759,Irrigation - City of Austin,100
201204,78759,Irrigation - Commercial,5864200
201204,78759,Austin Water Utility,0
201204,78759,Commercial,35292000
201205,78613,Irrigation - Commercial,1584500
201205,78613,Commercial,3399300
201205,78617,Commercial,12494400
201205,78617,Irrigation - Commercial,1055500
201205,78617,Austin Water Utility,77700
201205,78617,City of Austin,8143700
201205,78617,Irrigation - City of Austin,0
201205,78652,Commercial,290400
201205,78653,Wholesale,1000
201205,78653,Irrigation - Commercial,482200
201205,78653,Commercial,1526300
201205,78660,Austin Water Utility,500
201205,78660,Commercial,3963400
201205,78660,Irrigation - Commercial,2034400
201205,78660,Wholesale,27251400
201205,78701,Irrigation - City of Austin,538200
201205,78701,Austin Water Utility,140000
201205,78701,City of Austin,7307700
201205,78701,Commercial,76394300
201205,78701,Irrigation - Commercial,3727800
201205,78701,Large Volume,2303700
201205,78702,Irrigation - Commercial,1587700
201205,78702,Austin Water Utility,96000
201205,78702,Commercial,27382700
201205,78702,Irrigation - City of Austin,490200
201205,78702,City of Austin,2114000
201205,78703,Austin Water Utility,10300
201205,78703,City of Austin,1733800
201205,78703,Irrigation - City of Austin,84000
201205,78703,Commercial,14214100
201205,78703,Irrigation - Commercial,1917500
201205,78704,Austin Water Utility,14800
201205,78704,Irrigation - Commercial,5006400
201205,78704,City of Austin,2672000
201205,78704,Commercial,39435600
201205,78704,Irrigation - City of Austin,102700
201205,78705,Irrigation - City of Austin,2600
201205,78705,Large Volume,4567200
201205,78705,City of Austin,84700
201205,78705,Commercial,34789600
201205,78705,Irrigation - Commercial,8337000
201205,78712,Irrigation - Large Volume,18702100
201205,78712,Commercial,7625700
201205,78712,Irrigation - Commercial,721500
201205,78712,Large Volume,16063000
201205,78717,City of Austin,0
201205,78717,Irrigation - Commercial,4569000
201205,78717,Commercial,4851200
201205,78717,Irrigation - City of Austin,5700
201205,78719,Irrigation - Commercial,653200
201205,78719,Wholesale,1477300
201205,78719,Commercial,3675200
201205,78719,City of Austin,3590100
201205,78719,Austin Water Utility,264900
201205,78719,Irrigation - City of Austin,455200
201205,78721,Irrigation - City of Austin,132000
201205,78721,Irrigation - Commercial,645900
201205,78721,City of Austin,200400
201205,78721,Commercial,7437700
201205,78721,Austin Water Utility,2300
201205,78722,Irrigation - Commercial,971200
201205,78722,City of Austin,17900
201205,78722,Commercial,4486000
201205,78722,Irrigation - City of Austin,539900
201205,78723,Irrigation - Commercial,1172200
201205,78723,Commercial,14132500
201205,78723,City of Austin,2716500
201205,78723,Irrigation - City of Austin,213200
201205,78724,Irrigation - City of Austin,0
201205,78724,Austin Water Utility,0
201205,78724,City of Austin,6061200
201205,78724,Irrigation - Commercial,4340800
201205,78724,Commercial,4588400
201205,78725,Large Volume,29871600
201205,78725,Wholesale,1180400
201205,78725,City of Austin,29000
201205,78725,Commercial,5854600
201205,78725,Irrigation - Commercial,581600
201205,78725,Austin Water Utility,509400
201205,78726,Irrigation - Commercial,2719500
201205,78726,Austin Water Utility,0
201205,78726,Commercial,8027600
201205,78726,City of Austin,300000
201205,78727,Irrigation - City of Austin,900
201205,78727,Irrigation - Commercial,5157700
201205,78727,City of Austin,25400
201205,78727,Commercial,13410700
201205,78728,Wholesale,40707200
201205,78728,Commercial,3643300
201205,78728,Irrigation - Commercial,2340400
201205,78728,Large Volume,3403000
201205,78729,Commercial,11133700
201205,78729,Irrigation - Commercial,6020300
201205,78729,City of Austin,13700
201205,78729,Wholesale,41527200
201205,78729,Irrigation - City of Austin,0
201205,78730,Commercial,2464900
201205,78730,Irrigation - Commercial,2857300
201205,78731,City of Austin,142900
201205,78731,Commercial,17829800
201205,78731,Irrigation - City of Austin,22300
201205,78731,Irrigation - Commercial,4990000
201205,78731,Austin Water Utility,0
201205,78732,Commercial,550500
201205,78735,City of Austin,298000
201205,78735,Large Volume,18223000
201205,78735,Austin Water Utility,4000
201205,78735,Commercial,9212300
201205,78735,Irrigation - Commercial,3758900
201205,78735,Wholesale,363600
201205,78736,Commercial,1552900
201205,78736,Irrigation - Commercial,297600
201205,78737,Commercial,604300
201205,78737,Irrigation - Commercial,168600
201205,78737,Wholesale,464100
201205,78739,City of Austin,16000
201205,78739,Commercial,1699200
201205,78739,Irrigation - Commercial,4518900
201205,78739,Austin Water Utility,100
201205,78739,Irrigation - City of Austin,9000
201205,78739,Wholesale,18478700
201205,78741,Irrigation - City of Austin,2253300
201205,78741,Commercial,18723500
201205,78741,City of Austin,269700
201205,78741,Irrigation - Commercial,3764300
201205,78741,Large Volume,39956000
201205,78741,Austin Water Utility,35000
201205,78742,Commercial,597800
201205,78742,Irrigation - Commercial,52700
201205,78744,Irrigation - City of Austin,1993000
201205,78744,Austin Water Utility,320000
201205,78744,Wholesale,1632300
201205,78744,City of Austin,1322900
201205,78744,Commercial,27437400
201205,78744,Irrigation - Commercial,5942600
201205,78745,Irrigation - Commercial,5847400
201205,78745,Wholesale,7298000
201205,78745,City of Austin,1200700
201205,78745,Commercial,28845400
201205,78745,Irrigation - City of Austin,40000
201205,78746,Irrigation - City of Austin,53300
201205,78746,Wholesale,112193300
201205,78746,Irrigation - Commercial,4299100
201205,78746,Commercial,12963000
201205,78746,City of Austin,1694000
201205,78747,Commercial,1218500
201205,78747,Wholesale,2994800
201205,78747,Irrigation - Commercial,1172500
201205,78747,Austin Water Utility,1134200
201205,78748,Irrigation - Commercial,5436300
201205,78748,Wholesale,530500
201205,78748,City of Austin,559700
201205,78748,Commercial,12926800
201205,78748,Irrigation - City of Austin,27700
201205,78749,Wholesale,2428400
201205,78749,Commercial,11262600
201205,78749,Irrigation - City of Austin,23400
201205,78749,Irrigation - Commercial,6970400
201205,78749,City of Austin,455700
201205,78750,Commercial,9836400
201205,78750,Irrigation - City of Austin,83400
201205,78750,Irrigation - Commercial,6764600
201205,78750,Austin Water Utility,511400
201205,78750,City of Austin,81400
201205,78751,City of Austin,64000
201205,78751,Irrigation - City of Austin,1137000
201205,78751,Commercial,19842500
201205,78751,Irrigation - Commercial,952800
201205,78752,Irrigation - City of Austin,0
201205,78752,Commercial,24655000
201205,78752,City of Austin,36300
201205,78752,Irrigation - Commercial,2457000
201205,78753,Irrigation - City of Austin,422000
201205,78753,Austin Water Utility,0
201205,78753,City of Austin,23700
201205,78753,Commercial,31952700
201205,78753,Irrigation - Commercial,11292400
201205,78754,Commercial,14159300
201205,78754,Irrigation - Commercial,5980700
201205,78754,Irrigation - City of Austin,0
201205,78754,Large Volume,141668500
201205,78754,Austin Water Utility,90700
201205,78754,City of Austin,277000
201205,78756,Commercial,9445200
201205,78756,Irrigation - City of Austin,0
201205,78756,City of Austin,19100
201205,78756,Irrigation - Commercial,618400
201205,78756,Austin Water Utility,12900
201205,78757,City of Austin,773600
201205,78757,Commercial,17906500
201205,78757,Irrigation - City of Austin,36100
201205,78757,Irrigation - Commercial,987800
201205,78758,Commercial,49317300
201205,78758,City of Austin,760900
201205,78758,Irrigation - City of Austin,3999400
201205,78758,Irrigation - Commercial,11254500
201205,78759,Irrigation - Commercial,9912000
201205,78759,City of Austin,195000
201205,78759,Irrigation - City of Austin,100
201205,78759,Austin Water Utility,0
201205,78759,Commercial,38773500
201206,78613,Commercial,3856500
201206,78613,Irrigation - Commercial,2047400
201206,78617,City of Austin,12002600
201206,78617,Irrigation - Commercial,1008700
201206,78617,Irrigation - City of Austin,0
201206,78617,Commercial,9864900
201206,78617,Austin Water Utility,122500
201206,78652,Commercial,294300
201206,78653,Wholesale,0
201206,78653,Irrigation - Commercial,594000
201206,78653,Commercial,2406100
201206,78660,Austin Water Utility,500
201206,78660,Commercial,4466200
201206,78660,Irrigation - Commercial,2862800
201206,78660,Wholesale,29184700
201206,78701,City of Austin,9418000
201206,78701,Irrigation - Commercial,4912700
201206,78701,Large Volume,1942100
201206,78701,Irrigation - City of Austin,871500
201206,78701,Austin Water Utility,160000
201206,78701,Commercial,82545700
201206,78702,Austin Water Utility,68900
201206,78702,Commercial,26272400
201206,78702,Irrigation - City of Austin,680400
201206,78702,City of Austin,5605100
201206,78702,Irrigation - Commercial,2229000
201206,78703,Austin Water Utility,11700
201206,78703,City of Austin,4088700
201206,78703,Commercial,16730600
201206,78703,Irrigation - Commercial,2007700
201206,78703,Irrigation - City of Austin,128700
201206,78704,Austin Water Utility,21100
201206,78704,City of Austin,4998200
201206,78704,Irrigation - Commercial,6046800
201206,78704,Irrigation - City of Austin,107200
201206,78704,Commercial,40323600
201206,78705,Commercial,32807200
201206,78705,City of Austin,205200
201206,78705,Large Volume,4138300
201206,78705,Irrigation - City of Austin,1300
201206,78705,Irrigation - Commercial,11079600
201206,78712,Commercial,8070400
201206,78712,Large Volume,16421900
201206,78712,Irrigation - Commercial,672200
201206,78712,Irrigation - Large Volume,22902900
201206,78717,Commercial,6488700
201206,78717,City of Austin,0
201206,78717,Irrigation - City of Austin,0
201206,78717,Irrigation - Commercial,8213800
201206,78719,Commercial,4206700
201206,78719,Wholesale,1728900
201206,78719,City of Austin,3614700
201206,78719,Irrigation - Commercial,796600
201206,78719,Austin Water Utility,536000
201206,78719,Irrigation - City of Austin,461700
201206,78721,Austin Water Utility,16800
201206,78721,Commercial,8264700
201206,78721,Irrigation - Commercial,1034900
201206,78721,City of Austin,3717100
201206,78721,Irrigation - City of Austin,126300
201206,78722,Commercial,4288700
201206,78722,Irrigation - Commercial,1117700
201206,78722,Irrigation - City of Austin,1013800
201206,78722,City of Austin,17300
201206,78723,Commercial,15035200
201206,78723,City of Austin,3744100
201206,78723,Irrigation - Commercial,1714900
201206,78723,Irrigation - City of Austin,156900
201206,78724,Austin Water Utility,0
201206,78724,Irrigation - City of Austin,0
201206,78724,City of Austin,5601700
201206,78724,Commercial,4918500
201206,78724,Irrigation - Commercial,5452500
201206,78725,Austin Water Utility,646300
201206,78725,Commercial,5648800
201206,78725,Irrigation - Commercial,508100
201206,78725,City of Austin,232000
201206,78725,Large Volume,32939000
201206,78725,Wholesale,416000
201206,78726,Austin Water Utility,0
201206,78726,City of Austin,437000
201206,78726,Irrigation - Commercial,3429200
201206,78726,Commercial,8310700
201206,78727,City of Austin,27800
201206,78727,Commercial,15265100
201206,78727,Irrigation - City of Austin,100
201206,78727,Irrigation - Commercial,8129900
201206,78728,Wholesale,47535400
201206,78728,Commercial,3449600
201206,78728,Large Volume,5032000
201206,78728,Irrigation - Commercial,3375300
201206,78729,Commercial,12524500
201206,78729,Irrigation - Commercial,7304200
201206,78729,Irrigation - City of Austin,0
201206,78729,Wholesale,47420900
201206,78729,City of Austin,14500
201206,78730,Commercial,3065900
201206,78730,Irrigation - Commercial,4261700
201206,78731,Commercial,22021400
201206,78731,City of Austin,1029400
201206,78731,Irrigation - Commercial,5741600
201206,78731,Irrigation - City of Austin,182400
201206,78731,Austin Water Utility,0
201206,78732,Commercial,694600
201206,78735,Large Volume,23726000
201206,78735,Austin Water Utility,0
201206,78735,Irrigation - Commercial,3877100
201206,78735,Wholesale,639200
201206,78735,City of Austin,230500
201206,78735,Commercial,9000200
201206,78736,Irrigation - Commercial,368700
201206,78736,Commercial,1622200
201206,78737,Commercial,471800
201206,78737,Wholesale,508500
201206,78737,Irrigation - Commercial,167500
201206,78739,Austin Water Utility,100
201206,78739,City of Austin,53000
201206,78739,Irrigation - City of Austin,10400
201206,78739,Commercial,1616400
201206,78739,Irrigation - Commercial,7566100
201206,78739,Wholesale,20708600
201206,78741,Austin Water Utility,56000
201206,78741,Commercial,17774700
201206,78741,Large Volume,37973100
201206,78741,City of Austin,3187200
201206,78741,Irrigation - Commercial,3907900
201206,78741,Irrigation - City of Austin,1907500
201206,78742,Commercial,552300
201206,78742,Irrigation - Commercial,45100
201206,78744,Irrigation - City of Austin,2980500
201206,78744,Austin Water Utility,360400
201206,78744,Wholesale,2196000
201206,78744,City of Austin,970800
201206,78744,Commercial,26860400
201206,78744,Irrigation - Commercial,8269900
201206,78745,Commercial,29474800
201206,78745,Wholesale,8164200
201206,78745,Irrigation - Commercial,5997200
